0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,63.0,62.0,70.0,80.0,77.0,69.0,71.0,75.0,72.0,71.0,62.0,60.0,61.0,70.0,70.0,74.0,38.0,36.0,34.0,38.0,34.0,24.0,35.0,31.0,39.0,25.0,39.0,35.0,39.0,32.0,36.0,22.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,24.0,231.0,26.0,-208.0,
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,73.0,63.0,74.0,61.0,68.0,61.0,74.0,76.0,79.0,66.0,77.0,78.0,63.0,68.0,70.0,37.0,36.0,38.0,40.0,23.0,23.0,20.0,25.0,30.0,34.0,28.0,23.0,33.0,25.0,36.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,36.0,140.0,76.0,-74.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,63.0,68.0,66.0,67.0,68.0,77.0,70.0,77.0,76.0,71.0,79.0,60.0,67.0,69.0,72.0,65.0,39.0,24.0,36.0,33.0,25.0,27.0,29.0,37.0,32.0,26.0,37.0,32.0,24.0,37.0,40.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,16.0,171.0,155.0,-106.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,64.0,70.0,72.0,69.0,65.0,75.0,71.0,76.0,67.0,65.0,65.0,74.0,60.0,77.0,74.0,75.0,32.0,36.0,34.0,25.0,26.0,39.0,21.0,22.0,32.0,20.0,24.0,27.0,32.0,34.0,23.0,34.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,44.0,109.0,22.0,74.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,75.0,63.0,60.0,61.0,80.0,61.0,69.0,80.0,71.0,72.0,75.0,66.0,62.0,78.0,68.0,20.0,32.0,21.0,32.0,23.0,33.0,35.0,28.0,27.0,36.0,26.0,21.0,32.0,21.0,29.0,39.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,325.0,402.0,247.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,65.0,67.0,62.0,72.0,75.0,72.0,62.0,67.0,63.0,70.0,77.0,70.0,60.0,68.0,75.0,28.0,22.0,36.0,24.0,35.0,38.0,39.0,31.0,36.0,23.0,38.0,26.0,33.0,23.0,21.0,21.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,331.0,400.0,102.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,80.0,78.0,67.0,68.0,74.0,77.0,66.0,66.0,77.0,77.0,67.0,78.0,71.0,60.0,70.0,34.0,24.0,27.0,28.0,26.0,20.0,26.0,31.0,28.0,29.0,21.0,36.0,32.0,32.0,23.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,13.0,260.0,187.0,126.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62.0,72.0,70.0,64.0,60.0,80.0,74.0,67.0,75.0,77.0,65.0,75.0,63.0,71.0,80.0,73.0,38.0,27.0,29.0,22.0,32.0,26.0,33.0,38.0,23.0,28.0,33.0,30.0,37.0,38.0,35.0,40.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,123.0,200.0,134.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,62.0,69.0,61.0,77.0,73.0,80.0,72.0,61.0,61.0,61.0,71.0,63.0,70.0,66.0,76.0,77.0,24.0,23.0,22.0,28.0,39.0,35.0,32.0,24.0,20.0,36.0,20.0,34.0,37.0,37.0,28.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,22.0,12.0,53.0,118.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,72.0,76.0,67.0,72.0,79.0,67.0,64.0,72.0,76.0,75.0,67.0,72.0,78.0,64.0,62.0,70.0,35.0,32.0,37.0,26.0,33.0,30.0,24.0,30.0,40.0,33.0,27.0,32.0,28.0,24.0,28.0,36.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,20.0,33.0,66.0,-114.0,
