0.41302806,1
0.6043539,1
0.53614926,1
0.4582114,1
0.5532427,1
0.42052513,1
0.5025862,1
0.4018631,1
0.40200487,1
0.43825495,1
0.48179027,1
0.42808598,1
0.41268694,1
0.4482916,1
0.52545047,1
0.4062578,1
0.51528275,1
0.4726271,1
0.5009415,1
0.54606056,1
0.46424448,1
0.4512707,1
0.3963463,1
0.5585048,1
0.4928168,1
0.52200556,1
0.5368153,1
0.4855932,1
0.55183417,1
0.38795128,1
0.51593494,1
0.51098275,1
0.50017715,1
0.583797,1
0.43935472,1
0.47516656,1
0.42769992,1
0.3986398,1
0.5329852,1
0.5412786,1
0.4717943,1
0.48797345,1
0.48359814,1
0.53546166,1
0.45683557,1
0.42579085,1
0.46571654,1
0.4131707,1
0.36606824,1
0.51183,1
0.36805737,1
0.45503074,1
0.52134657,1
0.45603424,1
0.5171568,1
0.45657665,1
0.5282564,1
0.462854,1
0.42445153,1
0.5488632,1
0.45755842,1
0.6052063,1
0.49013698,1
0.48009908,1
0.49090934,1
0.46259004,1
0.47826946,1
0.5647392,1
0.40196985,1
0.45640635,1
0.5073325,1
0.42673945,1
0.50930464,1
0.5542801,1
0.48926318,1
0.43797734,1
0.46856713,1
0.5657624,1
0.5170071,1
0.4094686,1
0.5338752,1
0.44636598,1
0.5678965,1
0.5584885,1
0.5117513,1
0.48970273,1
0.48335463,1
0.41223586,1
0.47632596,1
0.43834162,1
0.51120746,1
0.4259484,1
0.35621986,1
0.48102224,1
0.5021522,1
0.3769005,1
0.4602599,1
0.4097213,1
0.4910279,1
0.50212723,1
0.52317667,1
0.46803552,1
0.42087466,1
0.47307184,1
0.49824724,1
0.44076055,1
0.5037992,1
0.4639675,1
0.5004871,1
0.431852,1
0.44109595,1
0.5739982,1
0.4074366,1
0.44532615,1
0.49296367,1
0.49469,1
0.45129812,1
0.42266616,1
0.49472648,1
0.4971642,1
0.5440032,1
0.533332,1
0.4185023,1
0.47575778,1
0.50582266,1
0.36121368,1
0.5470829,1
0.48592156,1
0.52987695,1
0.4466566,1
0.5012174,1
0.4455074,1
0.45908386,1
0.49833846,1
0.5389867,1
0.43289125,1
