0.44816804,1
0.56503755,1
0.5487691,1
0.40025157,1
0.5030754,1
0.4592628,1
0.60472757,1
0.3973923,1
0.3952156,1
0.41996017,1
0.44959837,1
0.45654792,1
0.39471322,1
0.3927331,1
0.577194,1
0.37313455,1
0.5790013,1
0.4616362,1
0.5174573,1
0.5951212,1
0.4476297,1
0.40311545,1
0.4225334,1
0.5046023,1
0.5827803,1
0.52323115,1
0.5408887,1
0.4427864,1
0.59149235,1
0.44084677,1
0.512567,1
0.4768538,1
0.526375,1
0.5508246,1
0.4583005,1
0.48174992,1
0.4266361,1
0.4241256,1
0.56054926,1
0.55637866,1
0.5391503,1
0.53634197,1
0.55366474,1
0.5973565,1
0.47521803,1
0.43964764,1
0.42430398,1
0.420946,1
0.3987836,1
0.5084779,1
0.4102978,1
0.49698538,1
0.5808934,1
0.40072244,1
0.5449266,1
0.42318442,1
0.5321245,1
0.43968236,1
0.39389467,1
0.5698336,1
0.41176358,1
0.60961324,1
0.4534315,1
0.41161087,1
0.55673665,1
0.44152012,1
0.5335373,1
0.54634404,1
0.35448757,1
0.4648881,1
0.44785172,1
0.46910712,1
0.57009405,1
0.552414,1
0.53682566,1
0.3780242,1
0.39608556,1
0.5479288,1
0.5608768,1
0.34583938,1
0.5513458,1
0.38238618,1
0.51817024,1
0.595041,1
0.5934973,1
0.46772367,1
0.49790263,1
0.42719316,1
0.5268118,1
0.42198184,1
0.60672885,1
0.4052604,1
0.37966442,1
0.45841798,1
0.49461657,1
0.37657654,1
0.3908334,1
0.42159575,1
0.50979733,1
0.55371827,1
0.5119209,1
0.5450731,1
0.4234693,1
0.4377919,1
0.49489415,1
0.42586452,1
0.49102762,1
0.3553961,1
0.4413874,1
0.4396253,1
0.43602937,1
0.562575,1
0.4314268,1
0.4479742,1
0.489605,1
0.52087706,1
0.4147101,1
0.40523866,1
0.54497164,1
0.493489,1
0.5400315,1
0.5155063,1
0.44192442,1
0.47362024,1
0.5214055,1
0.3858684,1
0.5558339,1
0.49934578,1
0.54080814,1
0.3876657,1
0.5165962,1
0.43848664,1
0.45834678,1
0.5374747,1
0.55772036,1
0.44446504,1
0.45882347,1
0.41903368,1
0.44947958,1
0.541261,1
0.41750887,1
0.6111268,1
0.466064,1
0.56591445,1
0.4214952,1
0.37998152,1
0.42934936,1
0.5784884,1
0.43510878,1
0.48572275,1
0.60438675,1
0.40861323,1
0.55575556,1
0.41761923,1
0.4725385,1
0.42758337,1
0.5349295,1
0.39549854,1
0.41222227,1
0.4758208,1
0.36993062,1
0.5840722,1
0.40660727,1
0.55752987,1
0.52163976,1
0.43983793,1
0.45816505,1
0.4580478,1
0.5426444,1
0.5232253,1
0.5996189,1
0.4138871,1
0.5160187,1
0.4355529,1
0.49014258,1
0.5457904,1
0.36912233,1
0.43908182,1
0.56947374,1
0.41396278,1
0.48395,1
0.4980791,1
0.5152335,1
0.4632908,1
0.593574,1
0.398005,1
0.42537907,1
0.39466158,1
0.3919648,1
0.54588145,1
0.4648635,1
0.5347416,1
0.55648583,1
0.5869269,1
0.61804014,1
0.44634825,1
0.47940016,1
0.5429109,1
0.5327799,1
0.47627944,1
0.50458425,1
0.41322917,1
0.5072973,1
0.40498668,1
0.56107104,1
0.5417827,1
0.5549174,1
0.4445484,1
0.36978585,1
0.41825473,1
0.49242002,1
0.3482413,1
0.5498789,1
0.44603643,1
0.43705404,1
0.4153188,1
0.41752023,1
0.41227674,1
0.41168067,1
0.61149234,1
0.47101328,1
0.4938979,1
0.5625389,1
0.53858995,1
0.46832752,1
0.39982292,1
0.45793283,1
0.5409389,1
0.47305268,1
0.4982133,1
0.52526116,1
0.39228833,1
0.37386733,1
0.41738117,1
0.4729427,1
0.4329726,1
0.37090462,1
0.51068217,1
0.41367722,1
0.45007738,1
0.47241765,1
0.34965575,1
0.4511034,1
0.42217097,1
0.57909125,1
0.43311384,1
0.45802915,1
0.4351027,1
0.4144957,1
0.6170565,1
0.44117513,1
0.43781906,1
0.4847107,1
0.38712713,1
0.5477137,1
0.56933314,1
0.47014838,1
0.42335624,1
0.5828118,1
0.414346,1
0.4254582,1
0.48379135,1
0.43766874,1
0.5624772,1
0.3823443,1
0.39222592,1
0.397811,1
0.48315477,1
0.37018782,1
0.43896848,1
0.5935064,1
0.40960622,1
0.5568106,1
0.44096845,1
0.3635879,1
0.49250978,1
0.55877954,1
0.4357651,1
0.47108123,1
0.43850493,1
0.4603837,1
0.4581723,1
0.4434122,1
0.4111234,1
0.4114895,1
0.5805107,1
0.57585263,1
0.4124321,1
0.52090013,1
0.42580652,1
0.40372628,1
0.5368108,1
0.5091179,1
0.43404734,1
0.43780887,1
0.5039666,1
0.5158811,1
0.40134907,1
0.5764628,1
0.40868378,1
0.49107245,1
0.4731344,1
0.3832957,1
0.4236244,1
0.45732182,1
0.3709212,1
0.56254196,1
0.5743131,1
0.48888874,1
0.4893353,1
0.51764935,1
0.46036875,1
0.45355058,1
0.4862946,1
0.53158355,1
0.3839107,1
0.53862184,1
0.38547125,1
0.5642341,1
0.5849515,1
0.5749284,1
0.56475675,1
0.5916869,1
0.43257374,1
0.42794695,1
0.40175295,1
0.58956844,1
0.43207553,1
0.40172708,1
0.5178748,1
0.55385286,1
0.34431335,1
0.40947518,1
0.5679407,1
0.56303793,1
0.5068864,1
0.5185165,1
0.54543316,1
0.5069821,1
0.54970115,1
