0.4266949,1
0.60019726,1
0.5316264,1
0.4033859,1
0.57144916,1
0.4034606,1
0.49364588,1
0.41541126,1
0.43511257,1
0.3963825,1
0.42022255,1
0.43497172,1
0.39281258,1
0.49059275,1
0.4806876,1
0.4212465,1
0.5175542,1
0.5404834,1
0.50734913,1
0.5600679,1
0.4174817,1
0.44784793,1
0.36821255,1
0.53291506,1
0.48343876,1
0.5707264,1
0.57270956,1
0.50455594,1
0.538467,1
0.47007427,1
0.5113081,1
0.53910184,1
0.55990434,1
0.6060504,1
0.39780965,1
0.427108,1
0.39289156,1
0.3668866,1
0.5318675,1
0.6169101,1
0.46841606,1
0.4945012,1
0.5208656,1
0.5383402,1
0.48089668,1
0.44027713,1
0.43662933,1
0.44517526,1
0.33929414,1
0.47086704,1
0.40456954,1
0.4754201,1
0.50224185,1
0.4473557,1
0.51899123,1
0.43944928,1
0.55130184,1
0.44893107,1
0.4238844,1
0.56741905,1
0.43828487,1
0.6442291,1
0.47962323,1
0.432189,1
0.5315409,1
0.42351496,1
0.52226555,1
0.5683939,1
0.3965586,1
0.45069906,1
0.4337098,1
0.40562037,1
0.52213025,1
0.57814693,1
0.5296311,1
0.44111243,1
0.43046924,1
0.5882877,1
0.517354,1
0.40130344,1
0.5194728,1
0.42917123,1
0.599988,1
0.5939332,1
0.50456744,1
0.45511344,1
0.46263173,1
0.40975952,1
0.48451605,1
0.4268116,1
0.5383196,1
0.38039628,1
0.32266995,1
0.52843416,1
0.42135543,1
0.32975373,1
0.40316558,1
0.4468354,1
0.48339048,1
0.56011736,1
0.5103284,1
0.5370239,1
0.4142706,1
0.45096546,1
0.42083415,1
0.43124172,1
0.50026953,1
0.41911533,1
0.40454525,1
0.4123135,1
0.4494597,1
0.5922599,1
0.43542203,1
0.43119344,1
0.50920653,1
0.5268376,1
0.46856508,1
0.38238457,1
0.55425745,1
0.53264666,1
0.56410587,1
0.5351086,1
0.36693752,1
0.51143324,1
0.5225472,1
0.39786997,1
0.64138496,1
0.46346486,1
0.5760201,1
0.3477234,1
0.48198387,1
0.46170253,1
0.42875937,1
0.5142834,1
0.5313753,1
0.4146797,1
0.4056702,1
0.39838004,1
0.41128933,1
0.48284313,1
0.4336281,1
0.5599486,1
0.45033744,1
0.5419066,1
0.39792594,1
0.35542744,1
0.42467663,1
0.5101648,1
0.43108264,1
0.4255753,1
0.542327,1
0.45750633,1
0.49398294,1
0.4041916,1
0.46453246,1
0.43144587,1
0.5425313,1
0.37548122,1
0.45968992,1
0.47246876,1
0.37823132,1
0.553913,1
0.45547816,1
0.53282976,1
0.60540104,1
0.41125908,1
0.45133543,1
0.4435816,1
0.49762544,1
0.4884301,1
0.57875556,1
0.5079998,1
0.49520084,1
0.43573537,1
0.46333507,1
0.5069659,1
0.38554087,1
0.40018222,1
0.5704153,1
0.40172395,1
0.45916128,1
0.45999974,1
0.52763367,1
0.42688844,1
0.53139114,1
0.45033103,1
0.41890368,1
0.46763492,1
0.41253117,1
0.4961156,1
0.49692944,1
0.50880265,1
0.5961125,1
0.54960454,1
0.54590285,1
0.4729304,1
0.42238763,1
0.6256033,1
0.49451658,1
0.37572154,1
0.48490742,1
0.407706,1
0.47903475,1
0.43686715,1
0.5682393,1
0.48030022,1
0.5451999,1
0.4168738,1
0.34642103,1
0.4582784,1
0.5192546,1
0.34483093,1
0.56220734,1
0.44771108,1
0.37799618,1
0.4118417,1
0.5001768,1
0.392222,1
0.43328542,1
0.5323638,1
0.44838998,1
0.517728,1
0.55356014,1
0.5208672,1
0.43082055,1
0.45664316,1
0.36556092,1
0.5615226,1
0.47593436,1
0.5470984,1
0.46607354,1
0.4417934,1
0.44417176,1
0.412658,1
0.49737963,1
0.4020191,1
0.44550624,1
0.5242312,1
0.39914644,1
0.39704046,1
0.4323982,1
0.42207208,1
0.50450253,1
0.43278107,1
0.5299562,1
0.4237693,1
0.3865132,1
0.43161377,1
0.42613822,1
0.61129236,1
0.37482557,1
0.42271993,1
0.38892683,1
0.40184322,1
0.55599207,1
0.5070006,1
0.486724,1
0.46341702,1
0.59844553,1
0.43527097,1
0.41515714,1
0.53243625,1
0.46106613,1
0.54223317,1
0.42076775,1
0.4008404,1
0.44604853,1
0.4840779,1
0.40771022,1
0.4573326,1
0.60790026,1
0.38618144,1
0.5345196,1
0.39201716,1
0.41191307,1
0.51762354,1
0.5325328,1
0.48384783,1
0.42037034,1
0.35206905,1
0.44657734,1
0.45456377,1
0.4253852,1
0.40002555,1
0.48716965,1
0.57122755,1
0.49314627,1
0.3855014,1
0.43428776,1
0.44944564,1
0.45292255,1
0.5385463,1
0.5108117,1
0.3744791,1
0.45860407,1
0.5247138,1
0.51816,1
0.37691283,1
0.55525714,1
0.4516218,1
0.5962496,1
0.4450117,1
0.34297994,1
0.49060336,1
0.45910987,1
0.37585804,1
0.6176177,1
0.5601659,1
0.49724302,1
0.5433476,1
0.44153926,1
0.42549947,1
0.40992734,1
0.57480097,1
0.4959205,1
0.43979827,1
0.50111413,1
0.4011887,1
0.55887496,1
0.52581227,1
0.5202296,1
0.5693475,1
0.5485961,1
0.45060423,1
0.35372558,1
0.38094786,1
0.61011946,1
0.5116731,1
0.39991632,1
0.5346875,1
0.5998684,1
0.42020294,1
0.3604822,1
0.5506317,1
0.5413972,1
0.51740897,1
0.46216208,1
0.55769366,1
0.4980407,1
0.61776227,1
0.5461629,1
0.46597728,1
0.38538638,1
0.52900696,1
0.48105648,1
0.4202238,1
0.51872027,1
0.39903632,1
0.415443,1
0.5036973,1
0.45299128,1
0.4101987,1
0.39920798,1
0.3629867,1
0.44959828,1
0.4269031,1
0.46158525,1
0.5261957,1
0.4477104,1
0.47725394,1
0.51708984,1
0.51480657,1
0.5013397,1
0.63642097,1
0.47084364,1
0.4170159,1
0.5796174,1
0.5254748,1
0.5380666,1
0.5062774,1
0.53901297,1
0.41293672,1
0.50008214,1
0.5288289,1
0.51235795,1
0.5101237,1
0.45743462,1
0.58243465,1
0.48984912,1
0.42564085,1
0.43435737,1
0.48258755,1
0.3877152,1
0.5810368,1
0.48587486,1
0.46169838,1
0.44760743,1
0.3910672,1
0.57413006,1
0.4270214,1
0.41047943,1
0.42100772,1
0.5514743,1
0.3742645,1
0.59487134,1
0.4281619,1
0.4397852,1
0.39603323,1
0.38393974,1
0.5499102,1
0.38859183,1
0.5344661,1
0.51208115,1
0.4339805,1
0.36405742,1
0.5467472,1
0.5180437,1
0.45002943,1
0.5649271,1
0.41951847,1
0.46614295,1
0.517321,1
0.5181142,1
0.4802527,1
0.5815884,1
0.5489534,1
0.5144604,1
0.39670256,1
0.45566645,1
0.48502526,1
0.42943278,1
0.49200967,1
0.51888216,1
0.4315903,1
0.43816105,1
0.38452515,1
0.4431539,1
0.5792445,1
0.5268078,1
0.5169785,1
0.5566801,1
0.41379076,1
0.49120393,1
0.446542,1
0.47961733,1
0.57870805,1
0.39158243,1
0.5245116,1
0.5233233,1
0.5135783,1
0.56538093,1
0.56592476,1
0.37286222,1
0.49688867,1
0.38225427,1
0.5187985,1
0.43338087,1
0.40347096,1
0.4139637,1
0.5010068,1
0.56365186,1
0.43868062,1
0.56899345,1
0.45073292,1
0.38583526,1
0.58592623,1
0.42048588,1
0.45126325,1
0.42660573,1
0.3773528,1
0.6113438,1
0.37100142,1
0.5086905,1
0.5012913,1
0.4425334,1
0.5811149,1
0.38903806,1
0.38567838,1
0.49801293,1
0.5809475,1
0.4270902,1
0.550653,1
0.3965059,1
0.51686853,1
0.5588878,1
0.57985425,1
0.3860651,1
0.4794849,1
0.5069225,1
0.59462583,1
0.5035788,1
0.4534582,1
0.59499013,1
0.413237,1
0.49133214,1
0.43993905,1
0.5768674,1
0.37559295,1
0.36339015,1
0.38468024,1
0.5285461,1
0.36538485,1
0.42157942,1
0.5287006,1
0.5362553,1
0.5273317,1
0.46115556,1
0.538904,1
0.41385892,1
0.47302946,1
