0.00660187,1
0.9906094,1
1.0276979,1
0.0063360594,1
0.9801968,1
0.017385617,1
1.0026062,1
0.0019115284,1
0.026161388,1
-0.014369462,0
-0.0020551346,0
-0.01902407,0
0.0071619023,1
0.0043999106,1
1.0111648,1
-0.0052690506,0
1.0279148,1
0.0004674457,1
0.99760574,1
1.0138874,1
0.004881516,1
-0.012498237,0
0.002677977,1
0.9857676,1
1.0250928,1
1.0342835,1
0.9732959,1
0.00379977,1
0.99836123,1
0.008115385,1
1.0162672,1
0.01226471,1
0.9912824,1
1.0068433,1
0.016933804,1
-0.0043804124,0
-0.0039451867,0
-0.001297839,0
1.0181719,1
0.9822206,1
1.0161787,1
1.0024788,1
1.0201268,1
1.0029403,1
0.019607365,1
-0.007916387,0
-0.0005423017,0
0.010086287,1
-0.001303792,0
0.99629784,1
0.047112353,1
0.011491839,1
1.032488,1
0.0069130566,1
0.9962721,1
0.01150734,1
0.9886052,1
0.0074476935,1
0.0073907543,1
1.0013858,1
0.014710989,1
1.0130471,1
-0.014009051,0
0.009879455,1
1.0003369,1
0.0035525486,1
1.039506,1
1.0084274,1
-0.0055214427,0
0.02639554,1
-0.007817093,0
0.015415974,1
0.9996603,1
1.0107712,1
0.99783444,1
-0.0013716631,0
-0.01052222,0
1.0220742,1
0.9789119,1
-0.0026026368,0
0.9911941,1
0.009727795,1
0.9991362,1
1.0171313,1
1.0379343,1
0.031753495,1
-0.014372092,0
-0.00010344386,0
1.0142058,1
-0.011054318,0
1.0178162,1
0.004745178,1
0.003850285,1
0.045953676,1
0.0033486187,1
0.0021810792,1
-0.009615798,0
0.025105946,1
1.0237461,1
1.0308479,1
1.0008017,1
0.9848945,1
0.01126888,1
0.011183934,1
0.039603356,1
-0.0021943226,0
0.96902585,1
0.014325341,1
-0.01965081,0
0.041959703,1
0.007439222,1
1.0108415,1
0.051326852,1
0.017514275,1
1.0084982,1
0.99483526,1
-0.008499987,0
0.010247553,1
1.0124054,1
0.9647354,1
0.97965395,1
0.9933889,1
0.014843686,1
1.0048375,1
0.9868924,1
-0.012194414,0
1.0499051,1
1.0043318,1
1.0031657,1
0.0053724796,1
1.0151467,1
0.0018905029,1
0.01463051,1
1.0222712,1
1.0141689,1
0.06464946,1
0.031772316,1
0.011425519,1
0.055593066,1
0.9979049,1
0.012848971,1
1.0260931,1
0.02150746,1
0.9965204,1
0.004263345,1
0.00051221997,1
-0.0083083995,0
1.0029588,1
-0.0034304187,0
-0.0066894777,0
1.009142,1
0.023176627,1
0.97693324,1
0.016365465,1
0.009109534,1
-0.0018049665,0
0.9979162,1
0.0056741796,1
-0.0107609,0
0.017200183,1
0.0036976747,1
0.97964776,1
-0.007662881,0
0.9743398,1
0.9933913,1
-0.0029906482,0
0.02655121,1
-0.010054272,0
1.0140759,1
0.9923518,1
0.9989108,1
0.023336036,1
1.0103308,1
-0.006000858,0
0.024954636,1
0.9732659,1
-0.010343771,0
-0.015505351,0
1.012103,1
0.0046941116,1
-0.0014958046,0
0.99149394,1
1.020243,1
0.0004589483,1
1.0043477,1
0.0183003,1
-0.00073911995,0
0.0003119558,1
0.026034556,1
1.0063816,1
0.9990952,1
1.0088348,1
1.0139347,1
0.97500026,1
1.0120444,1
-0.021162499,0
0.007174328,1
1.0172551,1
0.98301834,1
0.024567872,1
0.019868987,1
-0.007116992,0
1.0209525,1
0.009248039,1
1.0138075,1
0.97650814,1
1.0200241,1
0.004530236,1
0.005055681,1
0.0058760233,1
0.9679334,1
0.0112006925,1
0.96378404,1
0.00780309,1
0.013437724,1
0.007323412,1
0.0023039542,1
0.008027885,1
-0.004821781,0
1.0067486,1
-0.006033439,0
-0.019312974,0
0.98619723,1
1.0077238,1
-0.0060807206,0
